usage_kWh,max_demand_kW,reactive_usage_kWh_kVarh_inductive,reactive_usage_kWh_kVarh_capacitive,CO2_tCO2,usage_kWh_factor_inductive,usage_kWh_factor_capacitive
-0.5606075081964345,-0.39645636282022567,-0.48050910566330796,0.0,-0.6276920297947559,-0.03635437170590944,0.0
0.26791702573064613,0.40595426052629663,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35209960913906857,0.47760388012254584,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3569282315304782,0.48168342427195465,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3569282315304782,0.48168342427195465,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3569282315304782,0.48168342427195465,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35209960913906857,0.47760388012254584,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3617279398420393,0.4857354502075945,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3968378835426593,0.5152845496987476,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3641170590264918,0.48775125937188457,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3569282315304782,0.48168342427195465,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.35933167828766766,0.48371285379425827,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3617279398420393,0.4857354502075945,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.3545175563511082,0.4796471153143886,-0.6401779949048535,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.6000579288725655,0.6835153733942123,1.3546188326647937,0.0,-0.6276920297947559,0.43503550052139234,0.0
1.2478829780121306,1.1984847219450179,2.1797090231700897,0.0,1.4137458400367882,0.3797016395915274,0.0
1.060462489140671,1.0519044988655146,0.2641305372455909,0.0,1.4137458400367882,0.32433485816727564,0.0
1.077296129672601,1.065133115882283,0.2788835612853296,0.0,1.4137458400367882,0.32433485816727564,0.0
1.0753339527001602,1.0635918435364302,0.293483701496346,0.0,1.4137458400367882,0.31510385790856094,0.0
1.1118179244709894,1.092220460376417,0.35041673732654016,0.0,1.4137458400367882,0.3058719419214121,0.0
1.0763156416078805,1.0643629740239071,0.2788835612853296,0.0,1.4137458400367882,0.32433485816727564,0.0
0.6859300902329256,0.753380441513212,-0.29237660345103084,0.0,-0.6276920297947559,0.4442546128209904,0.0
1.3000096825642486,1.2390041122714752,-0.007298993922255689,0.0,1.4137458400367882,0.1825108701118112,0.0
1.446149324575356,1.3521172278172624,0.22969000317714044,0.0,1.4137458400367882,-0.07997112044400508,0.0
1.4638874905685544,1.3658025066085835,0.4324963733757567,0.0,1.4137458400367882,-0.343195535082423,0.0
1.5227699636246028,1.4111691743625476,0.6097492777249984,0.0,1.4137458400367882,-0.6071665855769207,0.0
1.4723122561908513,1.372299246596761,0.7671735281645492,0.0,1.4137458400367882,-0.8718885196430077,0.0
1.4993862316055666,1.3931640741492353,0.9087624589638938,0.0,1.4137458400367882,-1.1373656213485297,0.0
1.5568835754468324,1.4374107930820983,1.037412666501625,0.0,1.4137458400367882,-1.4036022115295925,0.0
1.495324809777705,1.3900353662054763,1.1552921535760643,0.0,1.4137458400367882,-1.6706026482121084,0.0
1.5389072097390115,1.4235862996186002,1.2640658930335618,0.0,1.4137458400367882,-1.9383713270406968,0.0
1.553103950895031,1.4345047929637054,1.365040337927609,0.0,1.4137458400367882,-2.206912681711802,0.0
1.5120183523930555,1.402892393114711,1.4592594974938,0.0,1.4137458400367882,-2.476231184415242,0.0
1.5063011463216098,1.3984899507846178,1.5475708410209803,0.0,1.4137458400367882,-2.746331346280218,0.0
1.5344879076112223,1.4201864429746758,1.630671731187141,0.0,1.4137458400367882,-3.017217717829346,0.0
1.4467675651713443,1.3525943609378621,1.7091429062315602,0.0,1.4137458400367882,-3.288894889438304,0.0
1.5176950679968289,1.4072628057517487,1.7834731176736205,0.0,1.4137458400367882,-3.561367491802593,0.0
1.513156916352905,1.4037690230656201,1.8540775870093555,0.0,1.4137458400367882,-3.8346401964113186,0.0
1.104273879201398,1.0863057239293874,1.9213120536220611,0.0,1.4137458400367882,-4.108717716027505,0.0
0.3806444258574881,0.5016756376786212,-0.5849198959735786,0.0,-0.6276920297947559,0.49033648008206543,0.0
0.5655578608001608,0.6552589249591957,-0.36001683663713313,0.0,-0.6276920297947559,0.4534728119302707,0.0
0.38993785046265445,0.5094898690680213,-0.6122780550451441,0.0,-0.6276920297947559,0.49033648008206543,0.0
